"","areatype","area","year","month","laborforce","employed","unemployed","unemployment_rate"
"482","County","Allegany County",2014,"6",22600,21200,1400,6.1
"483","County","Allegany County",2014,"7",22500,21100,1400,6.3
"484","County","Allegany County",2014,"8",22300,21000,1300,5.9
"485","County","Allegany County",2014,"9",22900,21600,1200,5.3
"486","County","Allegany County",2014,"10",23600,22400,1200,5.1
"487","County","Allegany County",2014,"11",23300,22000,1300,5.6
"488","County","Allegany County",2014,"12",23300,21900,1400,5.8
"489","County","Allegany County",2013,"avg",23800,22000,1800,7.5
"490","County","Allegany County",2013,"1",23500,21100,2300,9.9
"491","County","Allegany County",2013,"2",24300,22100,2200,9.1
"492","County","Allegany County",2013,"3",24000,22000,2000,8.4
"493","County","Allegany County",2013,"4",24300,22500,1800,7.3
"494","County","Allegany County",2013,"5",24300,22600,1700,7
"495","County","Allegany County",2013,"6",23200,21400,1800,7.8
"496","County","Allegany County",2013,"7",23400,21600,1800,7.5
"497","County","Allegany County",2013,"8",23100,21500,1600,7
"498","County","Allegany County",2013,"9",24100,22500,1600,6.5
"499","County","Allegany County",2013,"10",23900,22300,1500,6.4
"500","County","Allegany County",2013,"11",23800,22200,1600,6.6
"501","County","Allegany County",2013,"12",23800,22200,1500,6.5
"502","County","Allegany County",2012,"avg",23700,21700,2000,8.4
"503","County","Allegany County",2012,"1",23200,20900,2300,10.1
"504","County","Allegany County",2012,"2",24100,21800,2300,9.7
"505","County","Allegany County",2012,"3",24000,21800,2200,9.2
"506","County","Allegany County",2012,"4",24100,22100,1900,8.1
"507","County","Allegany County",2012,"5",24000,22000,2000,8.3
"508","County","Allegany County",2012,"6",23000,20900,2100,9.1
"509","County","Allegany County",2012,"7",23200,21200,2000,8.8
"510","County","Allegany County",2012,"8",23000,21100,1900,8.2
"511","County","Allegany County",2012,"9",23700,22000,1700,7.3
"512","County","Allegany County",2012,"10",24100,22400,1700,7.2
"513","County","Allegany County",2012,"11",24000,22300,1700,7.2
"514","County","Allegany County",2012,"12",23900,22000,1900,8
"515","County","Allegany County",2011,"avg",23700,21500,2100,8.9
"516","County","Allegany County",2011,"1",23700,21100,2500,10.7
"517","County","Allegany County",2011,"2",24400,21900,2500,10.2
"518","County","Allegany County",2011,"3",24300,21900,2300,9.6
"519","County","Allegany County",2011,"4",23900,21800,2100,9
"520","County","Allegany County",2011,"5",23900,21800,2000,8.5
"521","County","Allegany County",2011,"6",23000,20900,2100,9.2
"522","County","Allegany County",2011,"7",22800,20700,2100,9.1
"523","County","Allegany County",2011,"8",22700,20800,1900,8.4
"524","County","Allegany County",2011,"9",23800,21900,1900,8.1
"525","County","Allegany County",2011,"10",23800,22000,1800,7.7
"526","County","Allegany County",2011,"11",23800,21900,1900,7.9
"527","County","Allegany County",2011,"12",23800,21800,2100,8.7
"528","County","Allegany County",2010,"avg",24200,22000,2200,9.2
"529","County","Allegany County",2010,"1",23600,21200,2500,10.4
"530","County","Allegany County",2010,"2",24700,22200,2500,10.2
"531","County","Allegany County",2010,"3",24700,22200,2400,9.8
"532","County","Allegany County",2010,"4",25000,22800,2300,9
"533","County","Allegany County",2010,"5",24600,22500,2100,8.7
"534","County","Allegany County",2010,"6",23900,21700,2200,9.3
"535","County","Allegany County",2010,"7",23700,21500,2200,9.3
"536","County","Allegany County",2010,"8",23400,21300,2100,8.9
"537","County","Allegany County",2010,"9",24300,22300,2000,8.2
"538","County","Allegany County",2010,"10",24400,22400,1900,8
"539","County","Allegany County",2010,"11",24300,22200,2100,8.7
"540","County","Allegany County",2010,"12",24200,21900,2200,9.3
"541","County","Allegany County",2009,"avg",23900,21800,2100,8.7
"542","County","Allegany County",2009,"1",24100,21800,2300,9.4
"543","County","Allegany County",2009,"2",25000,22600,2400,9.5
"544","County","Allegany County",2009,"3",24700,22400,2300,9.2
"545","County","Allegany County",2009,"4",24500,22500,2000,8.2
"546","County","Allegany County",2009,"5",23500,21500,2000,8.4
"547","County","Allegany County",2009,"6",22900,20800,2100,9.3
"548","County","Allegany County",2009,"7",22900,20800,2000,8.9
"549","County","Allegany County",2009,"8",22600,20600,2000,8.7
"550","County","Allegany County",2009,"9",24000,22100,1900,7.9
"551","County","Allegany County",2009,"10",24400,22400,1900,7.9
"552","County","Allegany County",2009,"11",24300,22300,2000,8.2
"553","County","Allegany County",2009,"12",24000,21900,2100,8.9
"554","County","Allegany County",2008,"avg",24100,22600,1500,6.4
"555","County","Allegany County",2008,"1",23900,22100,1800,7.5
"556","County","Allegany County",2008,"2",24600,22900,1800,7.2
"557","County","Allegany County",2008,"3",24600,22900,1700,6.9
"558","County","Allegany County",2008,"4",24500,23100,1400,5.8
"559","County","Allegany County",2008,"5",23700,22300,1300,5.6
"560","County","Allegany County",2008,"6",23200,21800,1500,6.3
"561","County","Allegany County",2008,"7",23400,22000,1500,6.2
"562","County","Allegany County",2008,"8",23200,21800,1400,6.2
"563","County","Allegany County",2008,"9",24600,23200,1400,5.6
"564","County","Allegany County",2008,"10",24700,23300,1400,5.5
"565","County","Allegany County",2008,"11",24700,23100,1600,6.4
"566","County","Allegany County",2008,"12",24500,22600,1800,7.6
"567","County","Allegany County",2007,"avg",23400,22100,1300,5.5
"568","County","Allegany County",2007,"1",23600,22000,1600,6.6
"569","County","Allegany County",2007,"2",24300,22700,1500,6.4
"570","County","Allegany County",2007,"3",24200,22800,1400,5.8
"571","County","Allegany County",2007,"4",23700,22400,1300,5.3
"572","County","Allegany County",2007,"5",23000,21800,1200,5
"573","County","Allegany County",2007,"6",22200,20900,1200,5.6
"574","County","Allegany County",2007,"7",22200,20900,1300,5.8
"575","County","Allegany County",2007,"8",21800,20700,1100,5.1
"576","County","Allegany County",2007,"9",23700,22600,1100,4.7
"577","County","Allegany County",2007,"10",23900,22700,1100,4.7
"578","County","Allegany County",2007,"11",24200,23000,1200,4.9
"579","County","Allegany County",2007,"12",24200,22800,1400,5.8
"580","County","Allegany County",2006,"avg",23500,22300,1200,5.2
"581","County","Allegany County",2006,"1",23900,22300,1600,6.6
"582","County","Allegany County",2006,"2",24300,22800,1600,6.4
"583","County","Allegany County",2006,"3",24300,22900,1500,6
"584","County","Allegany County",2006,"4",23900,22700,1200,5.1
"585","County","Allegany County",2006,"5",23300,22200,1100,4.9
"586","County","Allegany County",2006,"6",22300,21200,1200,5.3
"587","County","Allegany County",2006,"7",22300,21100,1200,5.5
"588","County","Allegany County",2006,"8",22200,21100,1100,4.9
"589","County","Allegany County",2006,"9",23900,22900,1100,4.4
"590","County","Allegany County",2006,"10",24100,23200,900,3.7
"591","County","Allegany County",2006,"11",24000,22900,1000,4.4
"592","County","Allegany County",2006,"12",23600,22500,1100,4.8
"593","County","Allegany County",2005,"avg",23500,22200,1400,5.8
"594","County","Allegany County",2005,"1",23800,22100,1700,7.3
"595","County","Allegany County",2005,"2",24400,22600,1800,7.4
"596","County","Allegany County",2005,"3",24000,22600,1500,6.2
"597","County","Allegany County",2005,"4",23900,22500,1400,5.7
"598","County","Allegany County",2005,"5",23200,21900,1300,5.6
"599","County","Allegany County",2005,"6",22400,21100,1300,5.9
"600","County","Allegany County",2005,"7",22200,20900,1300,5.9
"601","County","Allegany County",2005,"8",22200,21000,1200,5.2
"602","County","Allegany County",2005,"9",23900,22600,1200,5.1
"603","County","Allegany County",2005,"10",24200,23100,1100,4.7
"604","County","Allegany County",2005,"11",24200,22900,1300,5.3
"605","County","Allegany County",2005,"12",23900,22600,1300,5.4
"606","County","Allegany County",2004,"avg",23600,22100,1500,6.4
"607","County","Allegany County",2004,"1",24000,21900,2000,8.4
"608","County","Allegany County",2004,"2",24400,22500,1900,7.9
"609","County","Allegany County",2004,"3",24200,22300,1900,7.7
"610","County","Allegany County",2004,"4",24000,22400,1500,6.4
"611","County","Allegany County",2004,"5",23000,21500,1400,6.3
"612","County","Allegany County",2004,"6",22400,21000,1500,6.6
"613","County","Allegany County",2004,"7",22600,21200,1400,6.3
"614","County","Allegany County",2004,"8",22300,21000,1300,5.8
"615","County","Allegany County",2004,"9",23900,22700,1200,5.1
"616","County","Allegany County",2004,"10",24400,23200,1200,4.7
"617","County","Allegany County",2004,"11",24100,22800,1300,5.4
"618","County","Allegany County",2004,"12",23700,22200,1400,6.1
"619","County","Allegany County",2003,"avg",23400,21900,1500,6.5
"620","County","Allegany County",2003,"1",23900,22200,1700,6.9
"621","County","Allegany County",2003,"2",24500,22800,1700,6.8
"622","County","Allegany County",2003,"3",24000,22400,1600,6.7
"623","County","Allegany County",2003,"4",23700,22300,1400,5.9
"624","County","Allegany County",2003,"5",23000,21600,1400,6.2
"625","County","Allegany County",2003,"6",22400,20800,1600,7
"626","County","Allegany County",2003,"7",22200,20700,1500,6.8
"627","County","Allegany County",2003,"8",22300,20900,1400,6.3
"628","County","Allegany County",2003,"9",23600,22200,1400,5.9
"629","County","Allegany County",2003,"10",23700,22300,1400,5.9
"630","County","Allegany County",2003,"11",23700,22100,1600,6.6
"631","County","Allegany County",2003,"12",23700,22100,1700,7
"632","County","Allegany County",2002,"avg",23400,22200,1300,5.4
"633","County","Allegany County",2002,"1",23900,22300,1600,6.7
"634","County","Allegany County",2002,"2",24400,22800,1600,6.5
"635","County","Allegany County",2002,"3",23900,22400,1500,6.3
"636","County","Allegany County",2002,"4",23700,22400,1300,5.5
"637","County","Allegany County",2002,"5",23100,21900,1200,5.1
"638","County","Allegany County",2002,"6",22300,21100,1200,5.6
"639","County","Allegany County",2002,"7",22200,21100,1100,5.1
"640","County","Allegany County",2002,"8",22300,21300,1100,4.7
"641","County","Allegany County",2002,"9",23900,22900,1000,4
"642","County","Allegany County",2002,"10",23900,23000,900,4
"643","County","Allegany County",2002,"11",23900,22700,1200,5
"644","County","Allegany County",2002,"12",24000,22600,1400,5.7
"645","County","Allegany County",2001,"avg",23000,21900,1100,4.7
"646","County","Allegany County",2001,"1",23400,22000,1300,5.8
"647","County","Allegany County",2001,"2",23600,22300,1300,5.4
"648","County","Allegany County",2001,"3",23400,22200,1200,5.1
"649","County","Allegany County",2001,"4",23200,22100,1100,4.5
"650","County","Allegany County",2001,"5",22500,21600,1000,4.2
"651","County","Allegany County",2001,"6",22100,21100,1000,4.6
"652","County","Allegany County",2001,"7",22000,21000,1000,4.6
"653","County","Allegany County",2001,"8",21900,20900,1000,4.6
"654","County","Allegany County",2001,"9",23400,22500,1000,4.1
"655","County","Allegany County",2001,"10",23600,22600,1000,4.1
"656","County","Allegany County",2001,"11",23500,22400,1100,4.7
"657","County","Allegany County",2001,"12",23400,22200,1200,5.2
"658","County","Allegany County",2000,"avg",22700,21500,1100,4.9
"659","County","Allegany County",2000,"1",23000,21500,1500,6.6
"660","County","Allegany County",2000,"2",23700,22200,1500,6.4
"661","County","Allegany County",2000,"3",23600,22200,1400,5.8
"662","County","Allegany County",2000,"4",23000,22000,1100,4.7
"663","County","Allegany County",2000,"5",22400,21400,1000,4.6
"664","County","Allegany County",2000,"6",21700,20700,1000,4.8
"665","County","Allegany County",2000,"7",21400,20300,1000,4.8
"666","County","Allegany County",2000,"8",21300,20400,1000,4.5
"667","County","Allegany County",2000,"9",22700,21800,900,4.1
"668","County","Allegany County",2000,"10",22900,22000,900,3.9
"669","County","Allegany County",2000,"11",23000,22000,1000,4.3
"670","County","Allegany County",2000,"12",23100,22100,1000,4.5
"671","County","Allegany County",1999,"avg",23500,21700,1800,7.6
"672","County","Allegany County",1999,"1",23300,21000,2300,10
"673","County","Allegany County",1999,"2",24700,22400,2300,9.5
"674","County","Allegany County",1999,"3",24800,22500,2300,9.2
"675","County","Allegany County",1999,"4",24100,22100,2000,8.2
"676","County","Allegany County",1999,"5",23600,21700,1900,7.9
"677","County","Allegany County",1999,"6",22300,20600,1800,7.9
"678","County","Allegany County",1999,"7",22100,20600,1400,6.5
"679","County","Allegany County",1999,"8",21500,20400,1200,5.5
"680","County","Allegany County",1999,"9",23900,22400,1500,6.2
"681","County","Allegany County",1999,"10",23800,22500,1300,5.6
"682","County","Allegany County",1999,"11",23900,22300,1600,6.7
"683","County","Allegany County",1999,"12",23800,22100,1700,7.2
"684","County","Allegany County",1998,"avg",23700,21900,1800,7.5
"685","County","Allegany County",1998,"1",23500,21100,2400,10.2
"686","County","Allegany County",1998,"2",24600,22400,2200,9
"687","County","Allegany County",1998,"3",24300,22100,2200,9.2
"688","County","Allegany County",1998,"4",24000,22400,1700,6.9
"689","County","Allegany County",1998,"5",23900,22100,1800,7.5
"690","County","Allegany County",1998,"6",22600,21000,1600,7
"691","County","Allegany County",1998,"7",22500,21100,1400,6.2
"692","County","Allegany County",1998,"8",22100,20800,1300,5.9
"693","County","Allegany County",1998,"9",24500,22800,1600,6.6
"694","County","Allegany County",1998,"10",24300,22800,1500,6.3
"695","County","Allegany County",1998,"11",24300,22600,1700,6.9
"696","County","Allegany County",1998,"12",23900,22100,1800,7.7
"697","County","Allegany County",1997,"avg",23600,21700,1900,8.2
"698","County","Allegany County",1997,"1",23100,20800,2400,10.3
"699","County","Allegany County",1997,"2",24500,22100,2400,9.6
"700","County","Allegany County",1997,"3",24400,22000,2300,9.6
"701","County","Allegany County",1997,"4",24200,22200,2000,8.2
"702","County","Allegany County",1997,"5",23800,21800,2000,8.5
"703","County","Allegany County",1997,"6",22800,20900,1900,8.2
"704","County","Allegany County",1997,"7",22600,20900,1700,7.6
"705","County","Allegany County",1997,"8",22500,21000,1500,6.6
"706","County","Allegany County",1997,"9",24000,22200,1800,7.5
"707","County","Allegany County",1997,"10",24000,22400,1600,6.7
"708","County","Allegany County",1997,"11",24200,22500,1700,7
"709","County","Allegany County",1997,"12",23500,21600,1900,8.2
"710","County","Allegany County",1996,"avg",23400,21600,1800,7.6
"711","County","Allegany County",1996,"1",22900,20700,2200,9.6
"712","County","Allegany County",1996,"2",24400,22200,2200,9
